corpus,macro,input_rms_dbfs,raw_rms_dbfs,raw_peak_dbfs,raw_crest_db,match_gain_db,matched_rms_delta_db,matched_peak_dbfs,max_gain_reduction_db,p95_gain_reduction_db,curve_knee_fraction,curve_plateau_fraction,raw_over_full_scale_fraction
drum-bus,0.00,-21.812931525,-21.944824669,-4.505080312,17.439744357,0.131893143,-0.000000003,-4.373187404,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
drum-bus,0.50,-21.812931525,-9.464114145,0.166667094,9.630781240,-12.348817380,-0.000000100,-12.182150529,12.819629735,8.580531059,0.032381944,0.061715278,0.062125000
drum-bus,1.00,-21.812931525,-4.896551970,0.166667094,5.063219064,-16.916379556,0.000000098,-16.749712316,31.368585224,26.611177523,0.054173611,0.235277778,0.236145833
bass-sequence,0.00,-11.654538263,-12.333548144,-4.505080312,7.828467833,0.679009882,0.000000001,-3.826070792,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
bass-sequence,0.50,-11.654538263,-3.033385682,0.166667094,3.200052776,-8.621152581,-0.000000174,-8.454485772,13.761108363,12.530643397,0.133486111,0.299472222,0.301708333
bass-sequence,1.00,-11.654538263,-2.174915694,0.166667094,2.341582788,-9.479622568,-0.000000142,-9.312955659,32.368101113,31.073103522,0.099333333,0.451736111,0.452402778
bright-poly,0.00,-15.975195837,-16.002881697,-4.505080312,11.497801385,0.027685860,0.000000000,-4.477394572,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
bright-poly,0.50,-15.975195837,-5.721939997,0.166667094,5.888607091,-10.253255839,-0.000000056,-10.086588879,12.298162032,10.399038777,0.062590278,0.107444444,0.108277778
bright-poly,1.00,-15.975195837,-4.340896830,0.166667094,4.507563924,-11.634299007,0.000000074,-11.467631780,30.845860290,28.728793550,0.076979167,0.201430556,0.202590278
